ticker,clf__max_depth,clf__max_features,clf__min_samples_leaf,clf__n_estimators
ROKU,,0.5,10,100
ADBE,5.0,0.5,1,50
CMG,,0.5,5,200
SNOW,,sqrt,5,50
GRMN,,sqrt,10,50
JNPR,,sqrt,1,50
AMZN,,sqrt,1,200
CIEN,,0.5,1,50
PG,,sqrt,10,50
HUM,,sqrt,1,100
GSK,20.0,sqrt,1,100
RIVN,,sqrt,10,100
ROK,,sqrt,1,200
LULU,10.0,sqrt,1,100
COST,10.0,0.5,1,50
UNH,,0.5,10,100
NET,,0.5,5,50
SHEL,,sqrt,1,200
PYPL,,sqrt,1,200
NVDA,5.0,sqrt,1,50
