Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-05,43.65,44.38,42.87,43.54,26.1831,23056200.0,,,,,,,,,,
2007-01-12,43.5,44.68,43.25,44.22,26.592,30476000.0,,,,,20723679.999999993,,,,,
2007-01-19,44.36,45.06,44.17,44.81,26.9468,24624700.0,,,,,16593608.66666672,,,,,
2007-01-26,44.8,45.0,42.54,42.93,25.8163,41249700.0,,,,,-46168421.11111116,,,,,
2007-02-02,42.94,44.74,42.75,44.54,26.7845,32242000.0,,,,,19216939.6296296,,,,,
2007-02-09,44.46,44.9,44.14,44.56,26.7965,21864600.0,,,,,6697174.543209913,,,,,
2007-02-16,44.5,45.38,44.4,45.32,27.2535,27055500.0,,,,,15940511.514403269,,,,,
2007-02-23,45.7,46.21,45.05,46.01,27.6685,21305000.0,,,,,15113803.83813439,,,,,
2007-03-02,46.0,46.15,42.94,43.67,26.2613,44474100.0,,,,,-64341661.387288414,,,,,
2007-03-09,43.46,44.49,42.31,44.15,26.5499,33235500.0,,,,,-10811860.462429546,,,,,
2007-03-16,44.1,44.89,42.5,43.48,26.147,37997600.0,,,,,-20576214.82080989,44.29363636363637,,,,
2007-03-23,43.65,45.14,43.65,45.05,27.0912,25738200.0,,,,,20080577.726396706,44.41969696969697,,,,
2007-03-30,44.95,45.49,44.46,45.05,27.0912,26041500.0,,,,,6693525.908798902,44.52474747474748,,,,
2007-04-05,44.32,45.81,44.26,45.78,27.5301,18518100.0,,,,,11243317.302933017,44.73395622895624,,,,
2007-04-13,45.95,47.92,45.81,47.64,28.6487,37344900.0,,,,68.78514501116598,50055448.43431099,45.21829685746353,,,,
2007-04-20,48.1,49.7,47.42,48.36,29.0816,49856500.0,,,,71.24430885884355,40616269.47810362,45.74191404788627,,,,
2007-04-27,48.4,49.41,48.13,48.95,29.4364,31291600.0,,,,73.11354386116712,25846785.826034613,46.276595039905224,,,,
2007-05-04,48.85,50.06,48.21,49.92,30.0198,36950900.0,,,,75.88857223783697,32510510.608678177,46.883829199921024,,,,
2007-05-11,49.92,50.76,49.25,50.65,30.4588,41949500.0,,,,77.74981610627285,31252260.20289264,47.511524333267516,,,,
2007-05-18,50.6,52.42,50.48,52.33,31.469,55075000.0,,,,81.32302215633987,72101420.06763087,48.31460361105626,,40.886421052631576,46.048,51.20957894736843
2007-05-25,52.33,52.58,50.73,50.9,30.6091,41949600.0,,,,70.88768073816982,-15958145.310789693,48.74550300921356,,41.311523809523806,46.51009523809524,51.70866666666667
2007-06-01,50.92,51.23,49.79,50.95,30.6392,26388600.0,,,,71.02767016135088,-4439761.770263156,49.11291917434463,46.49136363636364,41.81804535147392,46.9329433106576,52.04784126984128
2007-06-08,50.95,51.48,50.21,51.41,30.9158,38671800.0,,,,72.34520287201512,10379431.409912119,49.495765978620526,46.91907114624506,42.3687076989526,47.35932966202354,52.349951625094484
2007-06-15,51.47,52.6,50.98,52.17,31.3728,33702800.0,,,,74.41533543527032,20535895.803304154,49.94147164885044,47.375673655267235,42.83930696571901,47.81748874183082,52.79567051794263
2007-06-22,52.07,52.88,50.02,50.42,30.3204,34916500.0,,,,62.76463971539133,-33890618.06556528,50.02122637404203,47.640397685244004,42.74413487374578,48.06534695689456,53.38655904004334
2007-06-29,50.6,51.94,50.19,50.76,30.5249,39913400.0,2.7624421385127036,,,63.945699921744726,-2249835.355188526,50.144355311701695,47.91166745174453,43.00755060005571,48.32198058004746,53.63641056003921
2007-07-06,51.19,52.06,50.81,51.43,30.9278,28704900.0,2.6737517196575737,,,66.21955318537537,12071576.881603856,50.35862942641808,48.217609412462394,43.43826006671707,48.61798242956675,53.79770479241643
2007-07-13,51.44,52.5,50.23,51.91,31.2165,29377000.0,2.6120854174815378,,,67.78698225240899,13424498.960534558,50.61719118868173,48.53868685485697,43.596521012744006,48.93150791246515,54.266494812186295
2007-07-20,52.57,53.22,51.82,52.09,31.3247,27601200.0,2.5483629822441145,,,68.37950780420418,7786976.986844979,50.86265932390144,48.84749669356506,44.005423773435055,49.23231668270656,54.459209591978066
2007-07-27,52.65,52.87,48.47,48.76,29.3222,49801600.0,2.203755798143632,,,50.0411832838182,-107963893.00438519,50.5122161032512,48.83988828542898,43.20109769977457,49.187334141496414,55.17357058321826
2007-08-03,48.81,49.41,47.5,48.52,29.1779,49376100.0,1.8895050892541576,,,49.020794397318895,-43888140.334794894,50.18018008604267,48.812071912782976,43.161945537891285,49.12377850897295,55.08561148005461
2007-08-10,48.27,51.88,48.26,49.41,29.7131,49290800.0,1.6927615983663458,,,52.859589709162265,14616494.555068152,50.05181673836889,48.8640656594975,42.722712629520686,49.15103769859457,55.57936276766846
2007-08-17,49.69,49.99,46.64,47.57,28.6066,48142300.0,1.3725464804529182,,,45.26990140609362,-54182389.81497716,49.63818061530741,48.751538210845546,42.22721618861396,49.00046267968081,55.77370917074766
2007-08-24,47.73,50.46,47.66,50.12,30.14,29624000.0,1.3094429381509087,-0.8088519687673017,2.1182949069182104,54.92841003394202,32300003.39500755,49.71848384608951,48.87053488816333,42.15319559922216,49.10708528161597,56.06097496400979
2007-08-31,50.0,50.56,48.17,49.25,29.6169,25272400.0,1.1756787048584485,-0.7540929616478096,1.929771666506258,51.58368832568745,-3891324.201664105,49.64040320507459,48.90353185441,42.14622458977243,49.12069620717636,56.09516782458029
